TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  7.8896E+01 -5.3401E-01 -2.6248E-01  6.1005E+01  4.7045E+01  1.3960E+01 -5.1502E-01
  3.0000E+00  7.9315E+01  1.2628E+00  9.0627E-01  9.0976E+01  5.0198E+01  4.0778E+01  1.2927E+00
  4.0000E+00  7.7362E+01  2.9352E+00  2.3280E+00  1.2221E+02  4.9797E+01  7.2413E+01  3.3985E+00
  5.0000E+00  7.5908E+01  2.4747E+00  2.5809E+00  1.2609E+02  4.9225E+01  7.6865E+01  3.7533E+00
  6.0000E+00  7.2414E+01  1.0364E+00  8.7507E-01  8.4682E+01  4.7752E+01  3.6930E+01  1.2204E+00
  7.0000E+00  6.9143E+01 -1.0884E-01 -8.4158E-02  6.2131E+01  4.6342E+01  1.5789E+01 -1.6357E-01
  8.0000E+00  6.6440E+01 -1.1108E+00 -6.5891E-01  4.9135E+01  4.5159E+01  3.9762E+00 -9.6674E-01
  9.0000E+00  6.3124E+01  3.1425E-01  2.2622E-01  6.4180E+01  4.3684E+01  2.0496E+01  2.8092E-01
  1.0000E+01  5.7995E+01  2.1043E-01  1.8713E-01  5.9574E+01  4.1348E+01  1.8226E+01  2.1991E-01
  1.1000E+01  4.8513E+01 -4.3073E-01 -2.6293E-01  4.5297E+01  3.6827E+01  8.4703E+00 -3.8382E-01
  1.2000E+01  3.3700E+01 -2.1280E+00 -1.7031E+00  1.8966E+01  2.9076E+01 -1.0110E+01 -2.0307E+00
  1.3000E+01  2.7948E+01 -1.8339E+00 -1.3964E+00  1.8771E+01  2.5753E+01 -6.9820E+00 -1.6585E+00
  1.4000E+01  9.5014E+00 -4.5840E-01  2.0217E-01  1.1067E+01  1.2792E+01 -1.7246E+00 -3.2763E-01
  1.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  8.2322E+01  2.3263E+00  1.6745E+00  1.1410E+02  4.6322E+01  6.7778E+01  2.6342E+00
  1.9000E+01  8.7553E+01  2.7131E+00  2.3582E+00  1.3835E+02  5.0213E+01  8.8137E+01  3.7475E+00
  2.0000E+01  8.6995E+01  1.4051E+00  1.1959E+00  1.0747E+02  5.0041E+01  5.7429E+01  1.8023E+00
  2.1000E+01  8.5643E+01 -6.8502E-01 -3.9040E-01  6.5563E+01  4.9380E+01  1.6183E+01 -8.3770E-01
  2.2000E+01  8.2923E+01  1.3408E+00  1.0398E+00  9.8927E+01  4.7963E+01  5.0964E+01  1.5436E+00
  2.3000E+01  8.0331E+01  6.6404E-01  4.7392E-01  8.2533E+01  4.6601E+01  3.5932E+01  6.0800E-01
  2.4000E+01  7.7567E+01  1.0083E+00  7.4957E-01  8.6241E+01  4.5146E+01  4.1095E+01  1.0653E+00
  2.5000E+01  7.5215E+01 -1.1724E-01 -4.0139E-02  6.6140E+01  4.3903E+01  2.2237E+01 -2.3056E-01
  2.6000E+01  7.0379E+01  1.5274E+00  1.1152E+00  8.6313E+01  4.1336E+01  4.4977E+01  1.6638E+00
  2.7000E+01  6.1901E+01 -1.0803E+00 -5.2491E-01  4.6105E+01  3.6794E+01  9.3108E+00 -9.8090E-01
  2.8000E+01  4.7746E+01 -1.7132E+00 -9.0651E-01  3.0343E+01  2.9076E+01  1.2665E+00 -1.5194E+00
  2.9000E+01  4.1913E+01 -2.9352E+00 -1.6844E+00  1.6914E+01  2.5836E+01 -8.9224E+00 -2.6694E+00
  3.0000E+01  1.9159E+01  2.1043E-01  2.3253E-01  1.8201E+01  1.2705E+01  5.4956E+00  3.2278E-01
  3.1000E+01  8.8463E+00  1.5011E+00  1.4590E+00  1.1563E+01  6.3052E+00  5.2578E+00  1.9080E+00
  3.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  6.8054E+01 -1.6781E+00 -1.3709E+00  3.2642E+01  4.8378E+01 -1.5736E+01 -1.7808E+00
  3.5000E+01  6.6984E+01  1.0083E+00  6.2056E-01  7.3315E+01  5.0207E+01  2.3108E+01  8.2790E-01
  3.6000E+01  6.5652E+01  1.5548E+00  1.4319E+00  8.8325E+01  5.0010E+01  3.8315E+01  1.8351E+00
  3.7000E+01  6.3426E+01  1.4051E+00  1.0948E+00  7.9920E+01  4.9169E+01  3.0751E+01  1.3927E+00
  3.8000E+01  6.0616E+01  1.3008E+00  9.6414E-01  7.5161E+01  4.7977E+01  2.7184E+01  1.2132E+00
  3.9000E+01  5.7494E+01  1.2816E+00  1.2741E+00  7.7791E+01  4.6615E+01  3.1176E+01  1.5555E+00
  4.0000E+01  5.3977E+01  1.3408E+00  1.2627E+00  7.4142E+01  4.5040E+01  2.9102E+01  1.4975E+00
  4.1000E+01  5.0977E+01  4.9585E-01  3.1164E-01  5.6671E+01  4.3658E+01  1.3013E+01  3.8844E-01
  4.2000E+01  4.5936E+01 -5.5338E-01 -4.6506E-01  4.2067E+01  4.1251E+01  8.1641E-01 -4.7999E-01
  4.3000E+01  3.7039E+01 -2.1280E+00 -2.0843E+00  1.8358E+01  3.6686E+01 -1.8328E+01 -2.0808E+00
  4.4000E+01  2.4094E+01 -1.6781E+00 -1.4529E+00  1.8366E+01  2.9025E+01 -1.0659E+01 -1.4766E+00
  4.5000E+01  1.9344E+01 -1.7908E+00 -1.4686E+00  1.5069E+01  2.5753E+01 -1.0684E+01 -1.5206E+00
  4.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  3.0642E+01  4.7704E-01  8.1265E-01  4.2049E+01  4.7915E+01 -5.8664E+00  4.5433E-01
  5.1000E+01  3.0588E+01 -5.8521E-02  4.6162E-02  3.5571E+01  5.0159E+01 -1.4588E+01 -5.3582E-02
  5.2000E+01  2.9978E+01 -7.7219E-01 -1.1603E+00  2.4276E+01  4.9999E+01 -2.5723E+01 -7.5870E-01
  5.3000E+01  2.9285E+01  2.9674E-01  6.3314E-01  3.9419E+01  4.9352E+01 -9.9329E+00  2.6450E-01
  5.4000E+01  2.7888E+01 -1.6789E-01 -7.0794E-02  3.1899E+01  4.7878E+01 -1.5979E+01 -1.4490E-01
  5.5000E+01  2.6583E+01 -8.4162E-01 -1.2487E+00  2.1274E+01  4.6465E+01 -2.5191E+01 -8.0000E-01
  5.6000E+01  2.5422E+01 -9.9446E-01 -1.2407E+00  2.0547E+01  4.5185E+01 -2.4638E+01 -7.9300E-01
  5.7000E+01  2.4278E+01 -7.1707E-01 -1.0798E+00  2.0914E+01  4.3903E+01 -2.2989E+01 -7.0532E-01
  5.8000E+01  2.1903E+01 -1.1264E+00 -1.7707E+00  1.4613E+01  4.1166E+01 -2.6553E+01 -1.0563E+00
  5.9000E+01  1.8347E+01 -2.9674E-01 -4.4270E-01  1.9755E+01  3.6848E+01 -1.7093E+01 -4.0141E-01
  6.0000E+01  1.2591E+01 -6.9562E-01 -1.2969E+00  1.0598E+01  2.9119E+01 -1.8521E+01 -7.9369E-01
  6.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  2.9506E+01  3.8532E-01  5.9387E-01  3.9120E+01  4.8039E+01 -8.9191E+00  2.8155E-01
  6.7000E+01  2.9643E+01 -2.7932E-01 -3.7314E-01  3.1283E+01  5.0149E+01 -1.8866E+01 -3.0832E-01
  6.8000E+01  2.9132E+01 -1.1585E+00 -1.5989E+00  2.0274E+01  5.0010E+01 -2.9736E+01 -9.9953E-01
  6.9000E+01  2.8554E+01  7.5270E-02  2.3557E-01  3.5498E+01  4.9408E+01 -1.3910E+01  2.1311E-02
  7.0000E+01  2.7082E+01 -9.6742E-01 -1.2952E+00  2.1502E+01  4.7668E+01 -2.6166E+01 -8.2297E-01
  7.1000E+01  2.5963E+01 -2.7932E-01 -5.0238E-01  2.6832E+01  4.6315E+01 -1.9483E+01 -3.9322E-01
  7.2000E+01  2.4944E+01 -1.8487E-01 -2.2999E-01  2.7888E+01  4.5066E+01 -1.7178E+01 -2.5103E-01
  7.3000E+01  2.3986E+01 -3.1425E-01 -6.0466E-01  2.4229E+01  4.3877E+01 -1.9648E+01 -4.5161E-01
  7.4000E+01  2.1922E+01 -1.9337E-01 -2.9679E-01  2.4305E+01  4.1263E+01 -1.6958E+01 -2.9918E-01
  7.5000E+01  1.8517E+01 -7.1707E-01 -1.1608E+00  1.5982E+01  3.6773E+01 -2.0791E+01 -7.3163E-01
  7.6000E+01  1.3139E+01 -7.8350E-01 -1.4374E+00  1.0436E+01  2.9094E+01 -1.8658E+01 -8.3578E-01
  8.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+01  1.0645E+02 -7.2791E-01 -6.1148E-01  8.3125E+01  9.0447E+01 -7.3215E+00 -6.0218E-01
  8.3000E+01  1.0860E+02 -7.5270E-02 -1.5722E-01  1.0364E+02  1.0043E+02  3.2091E+00 -1.1718E-01
  8.4000E+01  1.0702E+02  1.1918E+00  1.0746E+00  1.4186E+02  1.0004E+02  4.1819E+01  1.1455E+00
  8.5000E+01  1.0371E+02  1.0364E+00  1.0707E+00  1.3825E+02  9.8224E+01  4.0026E+01  1.1251E+00
  8.6000E+01  9.9131E+01  1.2445E+00  1.2784E+00  1.3940E+02  9.5420E+01  4.3980E+01  1.3114E+00
  8.7000E+01  9.5619E+01  1.6712E-02  2.5134E-02  9.9718E+01  9.3230E+01  6.4877E+00  5.8334E-02
  8.8000E+01  9.0728E+01  3.2304E-01  2.9381E-01  1.0298E+02  9.0132E+01  1.2848E+01  3.1060E-01
  8.9000E+01  8.6917E+01  5.0532E-01  3.1350E-01  1.0000E+02  8.7676E+01  1.2324E+01  3.1823E-01
  9.0000E+01  7.8935E+01  1.1724E-01  1.9900E-02  8.5519E+01  8.2404E+01  3.1147E+00  1.9903E-02
  9.1000E+01  6.6302E+01 -1.6134E+00 -1.6930E+00  4.0157E+01  7.3653E+01 -3.3496E+01 -1.4983E+00
  9.2000E+01  4.5973E+01 -1.0508E+00 -1.0801E+00  3.8225E+01  5.8187E+01 -1.9962E+01 -9.7017E-01
  9.3000E+01  3.8073E+01 -1.2445E+00 -1.4210E+00  2.8283E+01  5.1536E+01 -2.3253E+01 -1.2144E+00
  9.4000E+01  1.2728E+01 -5.0532E-01 -1.8468E-01  1.4083E+01  2.5456E+01 -1.1373E+01 -5.1499E-01
  9.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  1.3554E+02  1.3616E+00  1.2386E+00  1.7973E+02  9.1383E+01  8.8347E+01  1.6913E+00
  9.9000E+01  1.4542E+02  1.3408E+00  1.1806E+00  1.8866E+02  1.0041E+02  8.8246E+01  1.5787E+00
  1.0000E+02  1.4444E+02  6.5366E-01  5.5257E-01  1.6041E+02  1.0010E+02  6.0308E+01  7.0604E-01
  1.0100E+02  1.4154E+02  1.1918E+00  1.1200E+00  1.8114E+02  9.8423E+01  8.2717E+01  1.4888E+00
