TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  6.0177E+01 -8.3555E-03  5.6859E-03  6.1005E+01  5.9761E+01  1.2439E+00  5.7031E-03
  3.0000E+00  7.9238E+01  2.7064E-01  6.6422E-02  9.0976E+01  7.8550E+01  1.2426E+01  6.6436E-02
  4.0000E+00  8.4965E+01  2.1898E-01  2.0707E-01  1.2221E+02  8.4139E+01  3.8071E+01  2.0708E-01
  5.0000E+00  8.4889E+01  1.7637E-01  2.2890E-01  1.2609E+02  8.4037E+01  4.2053E+01  2.2891E-01
  6.0000E+00  7.9452E+01 -8.3555E-03  3.0892E-02  8.4682E+01  7.8668E+01  6.0143E+00  3.0891E-02
  7.0000E+00  7.2544E+01  0.0000E+00 -5.5480E-02  6.2131E+01  7.1885E+01 -9.7542E+00 -5.5483E-02
  8.0000E+00  6.6893E+01 -1.6789E-01 -9.6167E-02  4.9135E+01  6.6341E+01 -1.7206E+01 -9.6170E-02
  9.0000E+00  6.0424E+01 -3.3428E-02  2.1830E-02  6.4180E+01  5.9990E+01  4.1903E+00  2.1828E-02
  1.0000E+01  5.1575E+01 -6.6893E-02  4.4772E-02  5.9574E+01  5.1285E+01  8.2894E+00  4.4769E-02
  1.1000E+01  3.8606E+01 -8.3555E-03  3.7152E-02  4.5297E+01  3.8473E+01  6.8239E+00  3.7150E-02
  1.2000E+01  2.5184E+01 -8.3555E-03 -3.4011E-02  1.8966E+01  2.5115E+01 -6.1487E+00 -3.4012E-02
  1.3000E+01  2.1537E+01 -3.3428E-02 -1.5008E-02  1.8771E+01  2.1462E+01 -2.6907E+00 -1.5009E-02
  1.4000E+01  1.1918E+01 -8.3652E-02 -4.4102E-03  1.1067E+01  1.1818E+01 -7.5142E-01 -4.4110E-03
  1.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  6.1732E+01  1.8487E-01  2.9028E-01  1.1410E+02  6.0901E+01  5.3199E+01  2.9031E-01
  1.9000E+01  8.4824E+01  2.7064E-01  2.9753E-01  1.3835E+02  8.3665E+01  5.4685E+01  2.9756E-01
  2.0000E+01  8.8824E+01  6.6893E-02  1.0584E-01  1.0747E+02  8.7615E+01  1.9855E+01  1.0586E-01
  2.1000E+01  8.9839E+01 -1.5943E-01 -1.3025E-01  6.5563E+01  8.8638E+01 -2.3075E+01 -1.3023E-01
  2.2000E+01  8.4723E+01  7.5270E-02  8.1007E-02  9.8927E+01  8.3656E+01  1.5271E+01  8.1015E-02
  2.3000E+01  7.7739E+01  5.8521E-02  2.8815E-02  8.2533E+01  7.6833E+01  5.6999E+00  2.8820E-02
  2.4000E+01  7.0409E+01 -3.3428E-02  8.9085E-02  8.6241E+01  6.9662E+01  1.6579E+01  8.9088E-02
  2.5000E+01  6.4663E+01  6.6893E-02  9.8268E-03  6.6140E+01  6.4031E+01  2.1088E+00  9.8293E-03
  2.6000E+01  5.4406E+01  2.6198E-01  1.7668E-01  8.6313E+01  5.3957E+01  3.2356E+01  1.7668E-01
  2.7000E+01  4.0786E+01 -1.6712E-02  2.9963E-02  4.6105E+01  4.0521E+01  5.5841E+00  2.9963E-02
  2.8000E+01  2.6753E+01  5.8521E-02  2.0243E-02  3.0343E+01  2.6569E+01  3.7745E+00  2.0243E-02
  2.9000E+01  2.2980E+01 -8.3652E-02 -3.2857E-02  1.6914E+01  2.2794E+01 -5.8801E+00 -3.2857E-02
  3.0000E+01  1.2566E+01 -6.6893E-02  3.1509E-02  1.8201E+01  1.2375E+01  5.8263E+00  3.1510E-02
  3.1000E+01  7.6908E+00  1.0043E-01  2.1716E-02  1.1563E+01  7.5364E+00  4.0266E+00  2.1717E-02
  3.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  6.4911E+01 -1.5097E-01 -1.7819E-01  3.2642E+01  6.5178E+01 -3.2536E+01 -1.7819E-01
  3.5000E+01  7.9018E+01  6.6893E-02 -3.2162E-02  7.3315E+01  7.9312E+01 -5.9967E+00 -3.2160E-02
  3.6000E+01  8.3459E+01 -1.0043E-01  2.5979E-02  8.8325E+01  8.3748E+01  4.5772E+00  2.5981E-02
  3.7000E+01  8.4047E+01  7.5270E-02 -2.3416E-02  7.9920E+01  8.4313E+01 -4.3927E+00 -2.3414E-02
  3.8000E+01  7.9819E+01 -1.6712E-02 -2.6247E-02  7.5161E+01  8.0052E+01 -4.8909E+00 -2.6245E-02
  3.9000E+01  7.3332E+01 -1.6712E-02  2.3976E-02  7.7791E+01  7.3534E+01  4.2570E+00  2.3977E-02
  4.0000E+01  6.5928E+01  0.0000E+00  4.4706E-02  7.4142E+01  6.6101E+01  8.0408E+00  4.4707E-02
  4.1000E+01  6.0006E+01  2.5069E-02 -1.8759E-02  5.6671E+01  6.0160E+01 -3.4891E+00 -1.8758E-02
  4.2000E+01  5.1069E+01 -1.2566E-01 -4.9852E-02  4.2067E+01  5.1196E+01 -9.1293E+00 -4.9852E-02
  4.3000E+01  3.8237E+01 -1.2566E-01 -1.0959E-01  1.8358E+01  3.8334E+01 -1.9976E+01 -1.0959E-01
  4.4000E+01  2.5101E+01 -6.6893E-02 -3.7253E-02  1.8366E+01  2.5180E+01 -6.8139E+00 -3.7253E-02
  4.5000E+01  2.1495E+01 -1.3409E-01 -3.5550E-02  1.5069E+01  2.1572E+01 -6.5031E+00 -3.5550E-02
  4.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  4.3290E+01  5.0154E-02 -7.6920E-03  4.2049E+01  4.3606E+01 -1.5569E+00 -7.6767E-03
  5.1000E+01  5.4182E+01 -1.0043E-01 -1.0391E-01  3.5571E+01  5.4750E+01 -1.9179E+01 -1.0390E-01
  5.2000E+01  5.8990E+01 -1.4252E-01 -1.9299E-01  2.4276E+01  5.9749E+01 -3.5473E+01 -1.9298E-01
  5.3000E+01  6.0091E+01 -1.5097E-01 -1.1606E-01  3.9419E+01  6.0962E+01 -2.1543E+01 -1.1606E-01
  5.4000E+01  5.7012E+01 -2.3613E-01 -1.4055E-01  3.1899E+01  5.7906E+01 -2.6007E+01 -1.4055E-01
  5.5000E+01  5.2208E+01 -1.0884E-01 -1.7230E-01  2.1274E+01  5.3006E+01 -3.1732E+01 -1.7230E-01
  5.6000E+01  4.7812E+01 -1.5097E-01 -1.5181E-01  2.0547E+01  4.8498E+01 -2.7951E+01 -1.5182E-01
  5.7000E+01  4.3700E+01 -1.2566E-01 -1.2689E-01  2.0914E+01  4.4278E+01 -2.3364E+01 -1.2689E-01
  5.8000E+01  3.6136E+01 -1.5097E-01 -1.1945E-01  1.4613E+01  3.6533E+01 -2.1920E+01 -1.1946E-01
  5.9000E+01  2.7165E+01  3.3428E-02 -4.1385E-02  1.9755E+01  2.7395E+01 -7.6404E+00 -4.1387E-02
  6.0000E+01  1.7446E+01 -9.2039E-02 -3.8062E-02  1.0598E+01  1.7592E+01 -6.9942E+00 -3.8063E-02
  6.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  3.7872E+01  4.1789E-02  6.3147E-03  3.9120E+01  3.8072E+01  1.0484E+00  6.3218E-03
  6.7000E+01  4.7242E+01 -9.2039E-02 -8.8683E-02  3.1283E+01  4.7576E+01 -1.6293E+01 -8.8678E-02
  6.8000E+01  5.1887E+01 -2.5335E-01 -1.7507E-01  2.0274E+01  5.2330E+01 -3.2056E+01 -1.7507E-01
  6.9000E+01  5.3162E+01 -5.8521E-02 -9.8529E-02  3.5498E+01  5.3668E+01 -1.8170E+01 -9.8527E-02
  7.0000E+01  5.0104E+01 -1.7637E-01 -1.5871E-01  2.1502E+01  5.0621E+01 -2.9119E+01 -1.5871E-01
  7.1000E+01  4.5982E+01 -1.1724E-01 -1.0657E-01  2.6832E+01  4.6440E+01 -1.9608E+01 -1.0657E-01
  7.2000E+01  4.2143E+01 -8.3555E-03 -7.9469E-02  2.7888E+01  4.2536E+01 -1.4648E+01 -7.9471E-02
  7.3000E+01  3.8715E+01  4.1789E-02 -8.0577E-02  2.4229E+01  3.9048E+01 -1.4819E+01 -8.0579E-02
  7.4000E+01  3.2165E+01 -2.5069E-02 -4.3849E-02  2.4305E+01  3.2393E+01 -8.0877E+00 -4.3851E-02
  7.5000E+01  2.3753E+01  5.0154E-02 -4.3074E-02  1.5982E+01  2.3876E+01 -7.8939E+00 -4.3075E-02
  7.6000E+01  1.5199E+01  2.5069E-02 -2.6397E-02  1.0436E+01  1.5274E+01 -4.8375E+00 -2.6398E-02
  8.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+01  8.6938E+01 -4.1789E-02 -2.2046E-02  8.3125E+01  8.7340E+01 -4.2152E+00 -2.2037E-02
  8.3000E+01  1.2919E+02 -7.5270E-02 -1.4259E-01  1.0364E+02  1.2997E+02 -2.6334E+01 -1.4258E-01
  8.4000E+01  1.3617E+02  6.6893E-02  2.8908E-02  1.4186E+02  1.3707E+02  4.7921E+00  2.8912E-02
  8.5000E+01  1.3800E+02 -8.3555E-03 -1.2142E-03  1.3825E+02  1.3898E+02 -7.3259E-01 -1.2138E-03
  8.6000E+01  1.2972E+02  1.5943E-01  5.0731E-02  1.3940E+02  1.3067E+02  8.7310E+00  5.0730E-02
  8.7000E+01  1.2105E+02 -1.7637E-01 -1.1963E-01  9.9718E+01  1.2192E+02 -2.2205E+01 -1.1963E-01
  8.8000E+01  1.0886E+02 -2.5069E-02 -3.4316E-02  1.0298E+02  1.0961E+02 -6.6273E+00 -3.4318E-02
  8.9000E+01  9.9937E+01  1.6789E-01 -1.3920E-03  1.0000E+02  1.0059E+02 -5.9323E-01 -1.3942E-03
  9.0000E+01  8.3371E+01  1.3409E-01  1.0477E-02  8.5519E+01  8.3873E+01  1.6460E+00  1.0475E-02
  9.1000E+01  6.2669E+01 -1.0043E-01 -1.2474E-01  4.0157E+01  6.3017E+01 -2.2860E+01 -1.2474E-01
  9.2000E+01  4.0513E+01 -5.8521E-02 -1.3279E-02  3.8225E+01  4.0773E+01 -2.5482E+00 -1.3280E-02
  9.3000E+01  3.4550E+01 -1.6712E-02 -3.5147E-02  2.8283E+01  3.4804E+01 -6.5215E+00 -3.5147E-02
  9.4000E+01  1.9222E+01 -3.3428E-02 -2.8894E-02  1.4083E+01  1.9459E+01 -5.3759E+00 -2.8894E-02
  9.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  1.2041E+02  2.5335E-01  3.3140E-01  1.7973E+02  1.1850E+02  6.1228E+01  3.3144E-01
  9.9000E+01  1.6911E+02  1.1724E-01  1.1225E-01  1.8866E+02  1.6733E+02  2.1328E+01  1.1232E-01
  1.0000E+02  1.7733E+02 -3.3428E-02 -8.9128E-02  1.6041E+02  1.7584E+02 -1.5428E+01 -8.9044E-02
  1.0100E+02  1.7843E+02  5.0154E-02  1.7485E-02  1.8114E+02  1.7743E+02  3.7131E+00  1.7574E-02
  1.0200E+02  1.6606E+02  9.2039E-02  1.4500E-01  1.9219E+02  1.6553E+02  2.6658E+01  1.4508E-01
  1.0300E+02  1.5351E+02 -2.6198E-01 -1.4795E-01  1.2646E+02  1.5317E+02 -2.6713E+01 -1.4789E-01
  1.0400E+02  1.4035E+02 -5.0154E-02 -5.0787E-02  1.3103E+02  1.4014E+02 -9.1143E+00 -5.0731E-02
  1.0500E+02  1.2882E+02  7.5270E-02  3.2906E-02  1.3476E+02  1.2870E+02  6.0572E+00  3.2950E-02
  1.0600E+02  1.0837E+02  1.5097E-01 -2.9168E-03  1.0785E+02  1.0837E+02 -5.2114E-01 -2.8894E-03
  1.0700E+02  8.1139E+01  1.2566E-01  9.5849E-02  9.8623E+01  8.1241E+01  1.7382E+01  9.5860E-02
  1.0800E+02  5.2893E+01 -7.5270E-02 -8.2661E-02  3.7920E+01  5.3003E+01 -1.5083E+01 -8.2657E-02
  1.0900E+02  4.5485E+01 -4.1789E-02 -7.7012E-02  3.1531E+01  4.5578E+01 -1.4047E+01 -7.7006E-02
  1.1000E+02  2.4919E+01 -8.3555E-03 -1.2306E-02  2.2702E+01  2.4953E+01 -2.2515E+00 -1.2298E-02
  1.1100E+02  1.5064E+01  1.6712E-02  2.1568E-02  1.8999E+01  1.5085E+01  3.9137E+00  2.1575E-02
  1.1300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  1.2973E+02 -1.5097E-01 -1.6522E-02  1.2952E+02  1.3523E+02 -5.7092E+00 -1.5166E-02
  1.1500E+02  1.5586E+02 -8.3555E-03 -7.2807E-02  1.4804E+02  1.6690E+02 -1.8862E+01 -7.1705E-02
  1.1600E+02  1.6393E+02 -1.6789E-01 -2.1238E-01  1.3254E+02  1.7908E+02 -4.6540E+01 -2.1166E-01
  1.1700E+02  1.6255E+02 -7.3885E-01 -6.1628E-01  5.8317E+01  1.7922E+02 -1.2090E+02 -6.1577E-01
  1.1800E+02  1.5126E+02 -4.8642E-01 -4.4405E-01  7.8073E+01  1.6765E+02 -8.9579E+01 -4.4374E-01
  1.1900E+02  1.3962E+02 -1.9337E-01 -3.5486E-01  8.1808E+01  1.5421E+02 -7.2405E+01 -3.5465E-01
  1.2000E+02  1.2808E+02 -1.3409E-01 -3.7814E-02  1.2699E+02  1.4060E+02 -1.3613E+01 -3.7705E-02
  1.2100E+02  1.1854E+02 -2.7064E-01 -3.5815E-01  5.8464E+01  1.2938E+02 -7.0920E+01 -3.5813E-01
  1.2200E+02  1.0143E+02 -4.1246E-01 -2.6365E-01  5.7314E+01  1.0952E+02 -5.2210E+01 -2.6375E-01
  1.2300E+02  7.7266E+01 -1.5097E-01 -2.1315E-01  4.0970E+01  8.2380E+01 -4.1410E+01 -2.1334E-01
  1.2400E+02  5.0268E+01 -2.1898E-01 -1.5981E-01  2.2837E+01  5.3727E+01 -3.0890E+01 -1.5993E-01
  1.2500E+02  4.2661E+01 -6.6893E-02 -1.4848E-01  1.7218E+01  4.6028E+01 -2.8810E+01 -1.4856E-01
  1.2900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+02  9.2884E+01  2.2754E-01  1.6354E-01  1.2299E+02  9.3637E+01  2.9353E+01  1.6360E-01
  1.3100E+02  1.1830E+02 -2.3613E-01 -2.6283E-01  7.1372E+01  1.2006E+02 -4.8688E+01 -2.6278E-01
  1.3200E+02  1.2935E+02  8.3652E-02 -6.2540E-03  1.2953E+02  1.3205E+02 -2.5243E+00 -6.2233E-03
  1.3300E+02  1.2948E+02  0.0000E+00 -8.3808E-02  1.1571E+02  1.3251E+02 -1.6802E+01 -8.3791E-02
  1.3400E+02  1.2131E+02 -1.5943E-01 -9.3995E-02  1.0571E+02  1.2440E+02 -1.8688E+01 -9.3996E-02
