TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  6.0176E+01 -8.3555E-03  5.6892E-03  6.1005E+01  5.9760E+01  1.2446E+00  5.7064E-03
  3.0000E+00  7.9239E+01  2.7064E-01  6.6416E-02  9.0976E+01  7.8551E+01  1.2425E+01  6.6429E-02
  4.0000E+00  8.4967E+01  2.1898E-01  2.0706E-01  1.2221E+02  8.4142E+01  3.8068E+01  2.0707E-01
  5.0000E+00  8.4892E+01  1.7637E-01  2.2888E-01  1.2609E+02  8.4040E+01  4.2050E+01  2.2889E-01
  6.0000E+00  7.9455E+01 -8.3555E-03  3.0874E-02  8.4682E+01  7.8671E+01  6.0112E+00  3.0873E-02
  7.0000E+00  7.2547E+01  0.0000E+00 -5.5495E-02  6.2131E+01  7.1888E+01 -9.7570E+00 -5.5497E-02
  8.0000E+00  6.6895E+01 -1.6789E-01 -9.6179E-02  4.9135E+01  6.6344E+01 -1.7209E+01 -9.6181E-02
  9.0000E+00  6.0426E+01 -3.3428E-02  2.1820E-02  6.4180E+01  5.9992E+01  4.1885E+00  2.1818E-02
  1.0000E+01  5.1576E+01 -6.6893E-02  4.4765E-02  5.9574E+01  5.1286E+01  8.2882E+00  4.4762E-02
  1.1000E+01  3.8607E+01 -8.3555E-03  3.7148E-02  4.5297E+01  3.8474E+01  6.8233E+00  3.7146E-02
  1.2000E+01  2.5184E+01 -8.3555E-03 -3.4013E-02  1.8966E+01  2.5115E+01 -6.1492E+00 -3.4014E-02
  1.3000E+01  2.1537E+01 -3.3428E-02 -1.5011E-02  1.8771E+01  2.1462E+01 -2.6912E+00 -1.5012E-02
  1.4000E+01  1.1918E+01 -8.3652E-02 -4.4134E-03  1.1067E+01  1.1819E+01 -7.5203E-01 -4.4142E-03
  1.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  6.1731E+01  1.8487E-01  2.9028E-01  1.1410E+02  6.0900E+01  5.3200E+01  2.9031E-01
  1.9000E+01  8.4825E+01  2.7064E-01  2.9752E-01  1.3835E+02  8.3666E+01  5.4684E+01  2.9755E-01
  2.0000E+01  8.8826E+01  6.6893E-02  1.0582E-01  1.0747E+02  8.7617E+01  1.9853E+01  1.0584E-01
  2.1000E+01  8.9842E+01 -1.5943E-01 -1.3026E-01  6.5563E+01  8.8641E+01 -2.3078E+01 -1.3024E-01
  2.2000E+01  8.4726E+01  7.5270E-02  8.0987E-02  9.8927E+01  8.3659E+01  1.5268E+01  8.0996E-02
  2.3000E+01  7.7742E+01  5.8521E-02  2.8798E-02  8.2533E+01  7.6836E+01  5.6969E+00  2.8804E-02
  2.4000E+01  7.0412E+01 -3.3428E-02  8.9070E-02  8.6241E+01  6.9664E+01  1.6577E+01  8.9074E-02
  2.5000E+01  6.4665E+01  6.6893E-02  9.8160E-03  6.6140E+01  6.4033E+01  2.1067E+00  9.8185E-03
  2.6000E+01  5.4407E+01  2.6198E-01  1.7667E-01  8.6313E+01  5.3959E+01  3.2354E+01  1.7667E-01
  2.7000E+01  4.0787E+01 -1.6712E-02  2.9959E-02  4.6105E+01  4.0522E+01  5.5835E+00  2.9959E-02
  2.8000E+01  2.6753E+01  5.8521E-02  2.0240E-02  3.0343E+01  2.6569E+01  3.7740E+00  2.0240E-02
  2.9000E+01  2.2981E+01 -8.3652E-02 -3.2859E-02  1.6914E+01  2.2795E+01 -5.8807E+00 -3.2859E-02
  3.0000E+01  1.2567E+01 -6.6893E-02  3.1505E-02  1.8201E+01  1.2375E+01  5.8256E+00  3.1506E-02
  3.1000E+01  7.6912E+00  1.0043E-01  2.1713E-02  1.1563E+01  7.5368E+00  4.0262E+00  2.1714E-02
  3.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  6.4910E+01 -1.5097E-01 -1.7819E-01  3.2642E+01  6.5177E+01 -3.2535E+01 -1.7818E-01
  3.5000E+01  7.9019E+01  6.6893E-02 -3.2167E-02  7.3315E+01  7.9313E+01 -5.9978E+00 -3.2165E-02
  3.6000E+01  8.3461E+01 -1.0043E-01  2.5968E-02  8.8325E+01  8.3750E+01  4.5752E+00  2.5970E-02
