TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  1.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  2.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  3.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  4.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  5.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  6.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  7.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  8.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  9.0000E+00  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.0000E+01  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.1000E+01  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.2000E+01  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.3000E+01  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.4000E+01  2.4604E+00  4.6419E+00  4.3340E+00  7.6163E+01  1.4517E-01  1.0214E-02  6.4419E-03 -8.3869E-03
  1.7000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  1.8000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  1.9000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.0000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.1000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.2000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.3000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.4000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.5000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.6000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.7000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.8000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  2.9000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  3.0000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  3.1000E+01  2.3314E+00  4.3159E+00  4.1308E+00  7.1441E+01  1.4523E-01  1.0643E-02 -2.3641E-03 -1.4230E-02
  3.3000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.4000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.5000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.6000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.7000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.8000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  3.9000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.0000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.1000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.2000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
  4.3000E+01  2.4825E+00  4.6015E+00  4.3151E+00  7.5722E+01  1.4349E-01 -1.4171E-03  3.5123E-03  4.9264E-03
